,Graph,Labels
456,Graph with 2200 nodes and 4205 edges,True
457,Graph with 2814 nodes and 5051 edges,True
458,Graph with 4702 nodes and 14438 edges,True
459,Graph with 3836 nodes and 10558 edges,True
460,Graph with 4368 nodes and 12363 edges,True
461,Graph with 4484 nodes and 12993 edges,True
462,Graph with 4422 nodes and 10299 edges,True
463,Graph with 850 nodes and 1155 edges,True
464,Graph with 4500 nodes and 12074 edges,True
465,Graph with 1620 nodes and 2870 edges,True
466,Graph with 2592 nodes and 4657 edges,True
467,Graph with 2552 nodes and 5271 edges,True
468,Graph with 1690 nodes and 2340 edges,True
469,Graph with 4026 nodes and 6555 edges,True
470,Graph with 4096 nodes and 7517 edges,True
471,Graph with 2200 nodes and 3553 edges,True
472,Graph with 706 nodes and 923 edges,True
473,Graph with 4614 nodes and 11951 edges,True
474,Graph with 2896 nodes and 6399 edges,True
475,Graph with 3586 nodes and 7821 edges,True
476,Graph with 4076 nodes and 10787 edges,True
477,Graph with 2280 nodes and 3335 edges,True
478,Graph with 770 nodes and 1017 edges,True
479,Graph with 4756 nodes and 10839 edges,True
480,Graph with 4714 nodes and 9116 edges,True
481,Graph with 2914 nodes and 6444 edges,True
482,Graph with 2296 nodes and 3756 edges,True
483,Graph with 4510 nodes and 7620 edges,True
484,Graph with 1844 nodes and 2839 edges,True
485,Graph with 4136 nodes and 11356 edges,True
486,Graph with 836 nodes and 1133 edges,True
487,Graph with 3974 nodes and 7940 edges,True
488,Graph with 512 nodes and 621 edges,True
489,Graph with 3886 nodes and 10112 edges,True
490,Graph with 2432 nodes and 4205 edges,True
491,Graph with 4864 nodes and 16012 edges,True
492,Graph with 4360 nodes and 8705 edges,True
493,Graph with 1342 nodes and 2005 edges,True
494,Graph with 3312 nodes and 6329 edges,True
495,Graph with 2312 nodes and 4247 edges,True
496,Graph with 2470 nodes and 3869 edges,True
497,Graph with 1030 nodes and 1506 edges,True
498,Graph with 4524 nodes and 13594 edges,True
499,Graph with 2128 nodes and 3583 edges,True
500,Graph with 1868 nodes and 3187 edges,True
501,Graph with 2546 nodes and 4181 edges,True
502,Graph with 1814 nodes and 3218 edges,True
503,Graph with 4750 nodes and 8995 edges,True
504,Graph with 1224 nodes and 1790 edges,True
505,Graph with 1148 nodes and 1720 edges,True
506,Graph with 1490 nodes and 2298 edges,True
507,Graph with 2142 nodes and 3418 edges,True
508,Graph with 3324 nodes and 5413 edges,True
509,Graph with 3272 nodes and 6759 edges,True
510,Graph with 3584 nodes and 7561 edges,True
511,Graph with 4326 nodes and 9770 edges,True
512,Graph with 3878 nodes and 10498 edges,True
513,Graph with 4194 nodes and 9324 edges,True
514,Graph with 3518 nodes and 8344 edges,True
515,Graph with 3890 nodes and 6651 edges,True
516,Graph with 4712 nodes and 10550 edges,True
517,Graph with 2350 nodes and 4309 edges,True
518,Graph with 4098 nodes and 11284 edges,True
519,Graph with 1016 nodes and 1338 edges,True
520,Graph with 4542 nodes and 13117 edges,True
521,Graph with 4314 nodes and 10239 edges,True
522,Graph with 2070 nodes and 3867 edges,True
523,Graph with 1844 nodes and 2765 edges,True
524,Graph with 1938 nodes and 3503 edges,True
525,Graph with 160 nodes and 163 edges,False
526,Graph with 4700 nodes and 4885 edges,False
527,Graph with 732 nodes and 942 edges,False
528,Graph with 978 nodes and 1039 edges,False
529,Graph with 1298 nodes and 1450 edges,False
530,Graph with 444 nodes and 493 edges,False
531,Graph with 472 nodes and 527 edges,False
532,Graph with 824 nodes and 928 edges,False
533,Graph with 2118 nodes and 2245 edges,False
534,Graph with 3446 nodes and 4592 edges,False
535,Graph with 3580 nodes and 4060 edges,False
536,Graph with 1238 nodes and 1398 edges,False
537,Graph with 3206 nodes and 5149 edges,False
538,Graph with 2030 nodes and 2533 edges,False
539,Graph with 1224 nodes and 1609 edges,False
540,Graph with 3844 nodes and 4742 edges,False
541,Graph with 1536 nodes and 1827 edges,False
542,Graph with 4648 nodes and 7068 edges,False
543,Graph with 572 nodes and 715 edges,False
544,Graph with 3440 nodes and 4681 edges,False
545,Graph with 3316 nodes and 3887 edges,False
546,Graph with 162 nodes and 164 edges,False
547,Graph with 592 nodes and 662 edges,False
548,Graph with 468 nodes and 576 edges,False
549,Graph with 2830 nodes and 3143 edges,False
550,Graph with 1660 nodes and 2349 edges,False
551,Graph with 876 nodes and 967 edges,False
552,Graph with 398 nodes and 466 edges,False
553,Graph with 572 nodes and 682 edges,False
554,Graph with 782 nodes and 807 edges,False
555,Graph with 4706 nodes and 6302 edges,False
556,Graph with 2000 nodes and 2272 edges,False
557,Graph with 1032 nodes and 1262 edges,False
558,Graph with 2432 nodes and 2841 edges,False
559,Graph with 598 nodes and 629 edges,False
560,Graph with 1990 nodes and 2419 edges,False
561,Graph with 3514 nodes and 3982 edges,False
562,Graph with 4864 nodes and 5624 edges,False
563,Graph with 1790 nodes and 2224 edges,False
564,Graph with 2400 nodes and 3670 edges,False
565,Graph with 4890 nodes and 7355 edges,False
566,Graph with 358 nodes and 422 edges,False
567,Graph with 336 nodes and 340 edges,False
568,Graph with 282 nodes and 303 edges,False
569,Graph with 3330 nodes and 4913 edges,False
570,Graph with 2704 nodes and 3137 edges,False
571,Graph with 1538 nodes and 2021 edges,False
572,Graph with 230 nodes and 233 edges,False
573,Graph with 2426 nodes and 3216 edges,False
574,Graph with 3064 nodes and 3692 edges,False
575,Graph with 1010 nodes and 1248 edges,False
576,Graph with 2964 nodes and 3124 edges,False
577,Graph with 714 nodes and 729 edges,False
578,Graph with 2658 nodes and 3863 edges,False
579,Graph with 3246 nodes and 4605 edges,False
580,Graph with 4124 nodes and 5373 edges,False
581,Graph with 4852 nodes and 6790 edges,False
582,Graph with 2982 nodes and 4327 edges,False
583,Graph with 2650 nodes and 3087 edges,False
584,Graph with 1922 nodes and 1974 edges,False
585,Graph with 1922 nodes and 2546 edges,False
586,Graph with 156 nodes and 161 edges,False
587,Graph with 2048 nodes and 2101 edges,False
588,Graph with 1296 nodes and 1649 edges,False
589,Graph with 1264 nodes and 1416 edges,False
590,Graph with 3574 nodes and 3591 edges,False
591,Graph with 1702 nodes and 2159 edges,False
592,Graph with 420 nodes and 493 edges,False
593,Graph with 4992 nodes and 5915 edges,False
594,Graph with 2978 nodes and 3825 edges,False
595,Graph with 564 nodes and 713 edges,False
596,Graph with 528 nodes and 662 edges,False
597,Graph with 732 nodes and 855 edges,False
598,Graph with 1580 nodes and 2001 edges,False
599,Graph with 520 nodes and 545 edges,False
600,Graph with 2074 nodes and 3827 edges,True
601,Graph with 4252 nodes and 9848 edges,True
602,Graph with 2500 nodes and 5174 edges,True
603,Graph with 3794 nodes and 10507 edges,True
604,Graph with 2934 nodes and 6875 edges,True
605,Graph with 2574 nodes and 4890 edges,True
606,Graph with 4292 nodes and 9252 edges,True
607,Graph with 4450 nodes and 9305 edges,True
608,Graph with 4558 nodes and 7832 edges,True
609,Graph with 4042 nodes and 11539 edges,True
610,Graph with 1660 nodes and 2422 edges,True
611,Graph with 4056 nodes and 9550 edges,True
612,Graph with 4654 nodes and 14174 edges,True
613,Graph with 3818 nodes and 7773 edges,True
614,Graph with 4596 nodes and 13315 edges,True
615,Graph with 4718 nodes and 11697 edges,True
616,Graph with 2594 nodes and 5635 edges,True
617,Graph with 2516 nodes and 5295 edges,True
618,Graph with 1842 nodes and 2700 edges,True
619,Graph with 4480 nodes and 10521 edges,True
620,Graph with 2054 nodes and 3060 edges,True
621,Graph with 2002 nodes and 3733 edges,True
622,Graph with 2272 nodes and 4460 edges,True
623,Graph with 1856 nodes and 3252 edges,True
624,Graph with 3232 nodes and 8200 edges,True
625,Graph with 4458 nodes and 7200 edges,True
626,Graph with 2642 nodes and 5055 edges,True
627,Graph with 3928 nodes and 8035 edges,True
628,Graph with 2532 nodes and 3931 edges,True
629,Graph with 4222 nodes and 9412 edges,True
630,Graph with 3118 nodes and 7698 edges,True
631,Graph with 2628 nodes and 5398 edges,True
632,Graph with 1928 nodes and 3301 edges,True
633,Graph with 4872 nodes and 9289 edges,True
634,Graph with 2532 nodes and 4618 edges,True
635,Graph with 4354 nodes and 11783 edges,True
636,Graph with 4604 nodes and 13959 edges,True
637,Graph with 1664 nodes and 3087 edges,True
638,Graph with 2684 nodes and 5879 edges,True
639,Graph with 1454 nodes and 2348 edges,True
640,Graph with 4184 nodes and 6337 edges,True
641,Graph with 3910 nodes and 9538 edges,True
642,Graph with 424 nodes and 506 edges,True
643,Graph with 3418 nodes and 6086 edges,True
644,Graph with 2246 nodes and 3966 edges,True
645,Graph with 4470 nodes and 10856 edges,True
646,Graph with 4516 nodes and 13105 edges,True
647,Graph with 4434 nodes and 11600 edges,True
648,Graph with 4318 nodes and 11037 edges,True
649,Graph with 2300 nodes and 4744 edges,True
650,Graph with 3084 nodes and 7329 edges,True
651,Graph with 2348 nodes and 4330 edges,True
652,Graph with 842 nodes and 1173 edges,True
653,Graph with 2382 nodes and 3750 edges,True
654,Graph with 2090 nodes and 3122 edges,True
655,Graph with 4518 nodes and 10179 edges,True
656,Graph with 1396 nodes and 2205 edges,True
657,Graph with 4904 nodes and 16294 edges,True
658,Graph with 2642 nodes and 3869 edges,True
659,Graph with 1508 nodes and 2076 edges,True
660,Graph with 1244 nodes and 1759 edges,True
661,Graph with 4428 nodes and 13844 edges,True
662,Graph with 4670 nodes and 10251 edges,True
663,Graph with 3512 nodes and 6109 edges,True
664,Graph with 4668 nodes and 11021 edges,True
665,Graph with 4968 nodes and 15922 edges,True
666,Graph with 2244 nodes and 3695 edges,True
667,Graph with 2586 nodes and 5361 edges,True
668,Graph with 4372 nodes and 13039 edges,True
669,Graph with 2110 nodes and 3730 edges,True
670,Graph with 4124 nodes and 11876 edges,True
671,Graph with 3314 nodes and 7484 edges,True
672,Graph with 2310 nodes and 4850 edges,True
673,Graph with 3482 nodes and 7786 edges,True
674,Graph with 1502 nodes and 2336 edges,True
675,Graph with 4274 nodes and 10337 edges,True
676,Graph with 2628 nodes and 4992 edges,True
677,Graph with 4534 nodes and 13352 edges,True
678,Graph with 3172 nodes and 5237 edges,True
679,Graph with 2882 nodes and 4655 edges,True
680,Graph with 4468 nodes and 13703 edges,True
681,Graph with 3198 nodes and 7375 edges,True
682,Graph with 3830 nodes and 10678 edges,True
683,Graph with 3852 nodes and 6149 edges,True
684,Graph with 3524 nodes and 7478 edges,True
685,Graph with 2304 nodes and 3554 edges,True
686,Graph with 294 nodes and 327 edges,True
687,Graph with 1928 nodes and 3731 edges,True
688,Graph with 3938 nodes and 7798 edges,True
689,Graph with 1704 nodes and 2587 edges,True
690,Graph with 3138 nodes and 5267 edges,True
691,Graph with 158 nodes and 158 edges,False
692,Graph with 178 nodes and 181 edges,False
693,Graph with 4128 nodes and 4717 edges,False
694,Graph with 4324 nodes and 6315 edges,False
695,Graph with 1080 nodes and 1297 edges,False
696,Graph with 1650 nodes and 2055 edges,False
697,Graph with 1062 nodes and 1395 edges,False
698,Graph with 106 nodes and 108 edges,False
699,Graph with 988 nodes and 1071 edges,False
700,Graph with 552 nodes and 612 edges,False
701,Graph with 3640 nodes and 5252 edges,False
702,Graph with 1056 nodes and 1187 edges,False
703,Graph with 1874 nodes and 2083 edges,False
704,Graph with 1410 nodes and 1704 edges,False
705,Graph with 2638 nodes and 3711 edges,False
706,Graph with 324 nodes and 381 edges,False
707,Graph with 4284 nodes and 6845 edges,False
708,Graph with 1932 nodes and 2496 edges,False
709,Graph with 1622 nodes and 2129 edges,False
710,Graph with 3206 nodes and 4376 edges,False
711,Graph with 436 nodes and 452 edges,False
712,Graph with 3702 nodes and 4716 edges,False
713,Graph with 532 nodes and 638 edges,False
714,Graph with 862 nodes and 889 edges,False
715,Graph with 1270 nodes and 1555 edges,False
716,Graph with 3682 nodes and 4831 edges,False
717,Graph with 424 nodes and 427 edges,False
718,Graph with 390 nodes and 422 edges,False
719,Graph with 4458 nodes and 5396 edges,False
720,Graph with 1052 nodes and 1140 edges,False
721,Graph with 2806 nodes and 4355 edges,False
722,Graph with 3764 nodes and 4375 edges,False
723,Graph with 328 nodes and 351 edges,False
724,Graph with 2728 nodes and 2818 edges,False
725,Graph with 484 nodes and 601 edges,False
726,Graph with 140 nodes and 144 edges,False
727,Graph with 3970 nodes and 4850 edges,False
728,Graph with 3148 nodes and 4151 edges,False
729,Graph with 484 nodes and 535 edges,False
730,Graph with 1258 nodes and 1862 edges,False
731,Graph with 1992 nodes and 2657 edges,False
732,Graph with 1228 nodes and 1788 edges,False
733,Graph with 1064 nodes and 1120 edges,False
734,Graph with 4136 nodes and 4439 edges,False
735,Graph with 1856 nodes and 1964 edges,False
736,Graph with 2460 nodes and 3454 edges,False
737,Graph with 3380 nodes and 4050 edges,False
738,Graph with 3766 nodes and 5336 edges,False
739,Graph with 1882 nodes and 2365 edges,False
740,Graph with 4468 nodes and 6072 edges,False
741,Graph with 3956 nodes and 4052 edges,False
742,Graph with 412 nodes and 476 edges,False
743,Graph with 1330 nodes and 1665 edges,False
744,Graph with 836 nodes and 930 edges,False
745,Graph with 1428 nodes and 1864 edges,False
746,Graph with 2196 nodes and 2625 edges,False
747,Graph with 1700 nodes and 1923 edges,False
748,Graph with 1882 nodes and 2482 edges,False
749,Graph with 418 nodes and 464 edges,False
750,Graph with 2068 nodes and 3475 edges,True
751,Graph with 3056 nodes and 5736 edges,True
752,Graph with 4764 nodes and 11825 edges,True
753,Graph with 4638 nodes and 11813 edges,True
754,Graph with 4370 nodes and 7839 edges,True
755,Graph with 3504 nodes and 5088 edges,True
756,Graph with 3620 nodes and 9366 edges,True
757,Graph with 2980 nodes and 5936 edges,True
758,Graph with 1538 nodes and 2447 edges,True
759,Graph with 1264 nodes and 1726 edges,True
760,Graph with 3990 nodes and 11742 edges,True
761,Graph with 4574 nodes and 11919 edges,True
762,Graph with 404 nodes and 483 edges,True
763,Graph with 3006 nodes and 5460 edges,True
764,Graph with 4920 nodes and 10824 edges,True
765,Graph with 4866 nodes and 12095 edges,True
766,Graph with 1268 nodes and 1881 edges,True
767,Graph with 2088 nodes and 3598 edges,True
768,Graph with 3732 nodes and 8150 edges,True
769,Graph with 3518 nodes and 8286 edges,True
770,Graph with 2498 nodes and 3673 edges,True
771,Graph with 3488 nodes and 6806 edges,True
772,Graph with 2354 nodes and 4687 edges,True
773,Graph with 1716 nodes and 2596 edges,True
774,Graph with 2826 nodes and 5790 edges,True
775,Graph with 978 nodes and 1361 edges,True
776,Graph with 1262 nodes and 2025 edges,True
777,Graph with 2310 nodes and 4494 edges,True
778,Graph with 2714 nodes and 5922 edges,True
779,Graph with 4736 nodes and 12644 edges,True
780,Graph with 3346 nodes and 8393 edges,True
781,Graph with 4238 nodes and 7930 edges,True
782,Graph with 1014 nodes and 1347 edges,True
783,Graph with 2926 nodes and 4602 edges,True
784,Graph with 1246 nodes and 1896 edges,True
785,Graph with 4588 nodes and 14917 edges,True
786,Graph with 3192 nodes and 7749 edges,True
787,Graph with 4584 nodes and 12171 edges,True
788,Graph with 2704 nodes and 5554 edges,True
789,Graph with 4704 nodes and 11451 edges,True
790,Graph with 1256 nodes and 1719 edges,True
791,Graph with 910 nodes and 1224 edges,True
792,Graph with 2684 nodes and 5635 edges,True
793,Graph with 3814 nodes and 10115 edges,True
794,Graph with 1506 nodes and 2612 edges,True
795,Graph with 2148 nodes and 3244 edges,True
796,Graph with 3376 nodes and 5726 edges,True
797,Graph with 3602 nodes and 8455 edges,True
798,Graph with 3986 nodes and 6182 edges,True
799,Graph with 4320 nodes and 13555 edges,True
800,Graph with 3228 nodes and 7587 edges,True
801,Graph with 4452 nodes and 8944 edges,True
802,Graph with 1764 nodes and 3169 edges,True
803,Graph with 3770 nodes and 10784 edges,True
804,Graph with 3284 nodes and 7611 edges,True
805,Graph with 3674 nodes and 6196 edges,True
806,Graph with 4898 nodes and 11888 edges,True
807,Graph with 2886 nodes and 5864 edges,True
808,Graph with 4834 nodes and 11467 edges,True
809,Graph with 4234 nodes and 9269 edges,True
810,Graph with 4314 nodes and 10752 edges,True
811,Graph with 3198 nodes and 7146 edges,True
812,Graph with 3100 nodes and 7588 edges,True
813,Graph with 2458 nodes and 4194 edges,True
814,Graph with 4130 nodes and 11880 edges,True
815,Graph with 3396 nodes and 5328 edges,True
816,Graph with 4844 nodes and 13118 edges,True
817,Graph with 2452 nodes and 3899 edges,True
818,Graph with 1000 nodes and 1271 edges,True
819,Graph with 4254 nodes and 6408 edges,True
820,Graph with 3940 nodes and 11031 edges,True
821,Graph with 3658 nodes and 5759 edges,True
822,Graph with 3802 nodes and 9370 edges,True
823,Graph with 4116 nodes and 11746 edges,True
824,Graph with 2598 nodes and 5638 edges,True
825,Graph with 3978 nodes and 7187 edges,True
826,Graph with 1000 nodes and 1438 edges,True
827,Graph with 1022 nodes and 1453 edges,True
828,Graph with 3372 nodes and 8708 edges,True
829,Graph with 3236 nodes and 3780 edges,False
830,Graph with 4234 nodes and 4672 edges,False
831,Graph with 778 nodes and 963 edges,False
832,Graph with 2096 nodes and 2775 edges,False
833,Graph with 3960 nodes and 4564 edges,False
834,Graph with 842 nodes and 883 edges,False
835,Graph with 738 nodes and 793 edges,False
836,Graph with 658 nodes and 762 edges,False
837,Graph with 1038 nodes and 1047 edges,False
838,Graph with 1062 nodes and 1339 edges,False
839,Graph with 1982 nodes and 2927 edges,False
840,Graph with 1028 nodes and 1352 edges,False
841,Graph with 680 nodes and 828 edges,False
842,Graph with 570 nodes and 664 edges,False
843,Graph with 1448 nodes and 1461 edges,False
844,Graph with 1218 nodes and 1469 edges,False
845,Graph with 1720 nodes and 1811 edges,False
846,Graph with 126 nodes and 134 edges,False
847,Graph with 148 nodes and 155 edges,False
848,Graph with 786 nodes and 946 edges,False
849,Graph with 612 nodes and 663 edges,False
850,Graph with 3210 nodes and 4016 edges,False
851,Graph with 3234 nodes and 4131 edges,False
852,Graph with 212 nodes and 217 edges,False
853,Graph with 160 nodes and 171 edges,False
854,Graph with 2132 nodes and 2703 edges,False
855,Graph with 604 nodes and 612 edges,False
856,Graph with 2778 nodes and 4008 edges,False
857,Graph with 1832 nodes and 1884 edges,False
858,Graph with 3532 nodes and 4406 edges,False
859,Graph with 2646 nodes and 3344 edges,False
860,Graph with 832 nodes and 883 edges,False
861,Graph with 106 nodes and 106 edges,False
862,Graph with 338 nodes and 360 edges,False
863,Graph with 448 nodes and 479 edges,False
864,Graph with 1706 nodes and 1927 edges,False
865,Graph with 730 nodes and 792 edges,False
866,Graph with 1912 nodes and 2401 edges,False
867,Graph with 726 nodes and 914 edges,False
868,Graph with 2512 nodes and 2547 edges,False
869,Graph with 564 nodes and 608 edges,False
870,Graph with 350 nodes and 376 edges,False
871,Graph with 3874 nodes and 4453 edges,False
872,Graph with 1258 nodes and 1746 edges,False
873,Graph with 1018 nodes and 1255 edges,False
874,Graph with 414 nodes and 431 edges,False
875,Graph with 534 nodes and 567 edges,False
876,Graph with 414 nodes and 455 edges,False
877,Graph with 418 nodes and 450 edges,False
878,Graph with 438 nodes and 511 edges,False
879,Graph with 3716 nodes and 3837 edges,False
880,Graph with 326 nodes and 357 edges,False
881,Graph with 3576 nodes and 3901 edges,False
882,Graph with 1856 nodes and 2133 edges,False
883,Graph with 1550 nodes and 1811 edges,False
884,Graph with 148 nodes and 150 edges,False
885,Graph with 2226 nodes and 3096 edges,False
886,Graph with 2418 nodes and 3225 edges,False
887,Graph with 3208 nodes and 3806 edges,False
888,Graph with 708 nodes and 914 edges,False
889,Graph with 184 nodes and 192 edges,False
890,Graph with 684 nodes and 708 edges,False
891,Graph with 2860 nodes and 3178 edges,False
892,Graph with 1060 nodes and 1188 edges,False
893,Graph with 4708 nodes and 5030 edges,False
894,Graph with 708 nodes and 726 edges,False
895,Graph with 254 nodes and 253 edges,False
896,Graph with 3532 nodes and 4698 edges,False
897,Graph with 4440 nodes and 6971 edges,False
898,Graph with 898 nodes and 1059 edges,False
899,Graph with 4666 nodes and 4780 edges,False
900,Graph with 2330 nodes and 3149 edges,True
901,Graph with 696 nodes and 840 edges,True
902,Graph with 1312 nodes and 1838 edges,True
903,Graph with 2056 nodes and 3113 edges,True
904,Graph with 4614 nodes and 9370 edges,True
905,Graph with 3800 nodes and 10412 edges,True
906,Graph with 4108 nodes and 6959 edges,True
907,Graph with 2520 nodes and 5023 edges,True
908,Graph with 3916 nodes and 6636 edges,True
